hitid	hittypeid	packageName	permission	purpose	comfortScore
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-0.05263157894736842
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-0.21052631578947367
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	amep.games.af_final	READ_PHONE_STATE	INTERNAL	0.95
2J1ENLVWJ5OPRGVAC3ZYTWB7VZ61TP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ar.com.ps3argentina.trophies	GET_ACCOUNTS	INTERNAL	1.6428571428571428
27IONNVRH1KH4PBVNFY6UV9L163XOQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	atticlab.ScaryMazedGame	READ_PHONE_STATE	TARGETED_ADS	-0.75
2ADOK5UFJ51YN6B3VJPQZ1CSAWL7A7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	atticlab.whip	READ_PHONE_STATE	TARGETED_ADS	-0.3
2CZVKCJ011K2NKGM5OHWD18NK0V8A2	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	au.com.nab.mobile	ACCESS_FINE_LOCATION	INTERNAL	-0.1
2IJK274J79KQCMYNJ8XU4FCDKZXFH0	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	au.com.nab.mobile	READ_PHONE_STATE	INTERNAL	-0.5789473684210527
2Y9RLFQ0ONNV7XYZDS0ENRB7NXSSJV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	bnw.project.wallpaper.buddycons	READ_PHONE_STATE	INTERNAL	0.3
241KM05BMJTUXETHCXG9YA7SLQWJE1	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	br.bovespa	READ_PHONE_STATE	INTERNAL	-0.034482758620689655
2TFKNQY2RCJKMJWAA78R7KUIR05S3I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	br.com.jera.vikings	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.3
2TYJ2D21O3W5DXXYLTJI9KYE6VP8EQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	br.com.jera.vikings	READ_PHONE_STATE	TARGETED_ADS	0.0
2VUWA6X3YOCCVG941OOP0INIZ7TOPS	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	br.com.jera.vikings	READ_PHONE_STATE	INTERNAL	0.6
2HY5R98D8J3VUNT7OXEYJG3MSEJVFH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	br.findmycarfree	ACCESS_FINE_LOCATION	INTERNAL	1.4
28J4IXKO2L92XU9B6AO35OCCWA8DC7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	by.istin.android.kinobaza	READ_PHONE_STATE	INTERNAL	0.3
2IANQQ7Q6705H6HRJVS20QC1DGRVBZ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ch.xot.droid_catcher	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.6896551724137931
215QY2RCJK63FBBIDVRK1IAQQTGU5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.125
27D66RLPHIT3XBTPRO969NJQJB48G7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	ACCESS_FINE_LOCATION	SOCIAL_GAMING	0.21052631578947367
2F8S1CSTMOFX7TPJEGSE5DNX0PHORK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	READ_PHONE_STATE	INTERNAL	0.4117647058823529
2VACWY2AOO2G22BVKS7QZCM6ZK7332	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	READ_PHONE_STATE	TARGETED_ADS	0.23529411764705882
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	0.47058823529411764
2YDWAVKI62NJ6IYMY309XH6B1V7RJ4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.05
2DKGTP9RA7S5C2YL52JOM70J3RGWR4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Conquer3.Kingdoms.game.good.haha	READ_PHONE_STATE	TARGETED_ADS	-0.4
2OMJ79KQW6183K39TJ3DB5XCV3JJL7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Conquer3.Kingdoms.game.good.haha	GET_ACCOUNTS	INTERNAL	0.5
2P0UB2YU98JH89IQZPRFIJ9I5LFMAW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Conquer3.Kingdoms.game.good.haha	READ_PHONE_STATE	INTERNAL	0.3333333333333333
2LW6AUBXHWSHNVIO5Z2Z3DRLEF63ZZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.HBO	READ_PHONE_STATE	INTERNAL	1.15
2CPWGKCCVLL3SQ0IIL1PX4C93KV5VY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.alaskajim.whosingsit1990s	READ_PHONE_STATE	TARGETED_ADS	-0.7647058823529411
2WGQS1CSTMOFD7A70M31LYDNETBQN7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.allocine.androidapp	ACCESS_FINE_LOCATION	INTERNAL	1.0
2WT0HFL42J1LEL5Q36YM7IGF1RA1MO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.allocine.androidapp	READ_PHONE_STATE	INTERNAL	0.7
2OIG5R98D8J3BU4BOWKN5CG33MHEUC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.alpha_aps.naked_scanner	READ_PHONE_STATE	TARGETED_ADS	-0.35
2S4JTUHYW2GT5POP3WWWT169F2LPKB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.alpha_aps.naked_scanner	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.9
2NPD1X3V0FK0S4HHFISMEPKKPFSLEW	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.androcheck.facedet	CAMERA	INTERNAL	0.36363636363636365
20WNLVWJ5OPBGESVVCPM3B7E6JPU2O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.androp.cube.dolphin	READ_PHONE_STATE	TARGETED_ADS	0.0
2DABRI8IUB2YAP5YDWKLI3L0WLFH5C	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.animoca.prettyPetSalonSeasons	READ_PHONE_STATE	INTERNAL	0.47368421052631576
2GOR70G5R98DOZ0AABNSZTNYTQYRBJ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.animoca.prettyPetSalonSeasons	READ_PHONE_STATE	TARGETED_ADS	-0.3157894736842105
2A30XULRGNTBZJJ191WFW7N6JUE5RY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.appmania.ironwars.hd	READ_PHONE_STATE	TARGETED_ADS	-0.1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-1.3
2A79RA7S5WM1MPV7KJY0QMHLRSOZU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.appson.blobbyvolley	GET_ACCOUNTS	INTERNAL	0.3
2XXL6VCPWZ9R3TTXKZSSESN3U3BO9X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.artofbytes.gravedefence.hd.free	READ_PHONE_STATE	TARGETED_ADS	-0.5
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	0.75
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	0.6842105263157895
2C88H88MQU6LL48A8MSR4X4AZTBTA4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.berobo.android.scanner	READ_PHONE_STATE	TARGETED_ADS	-0.125
2LTLYHVI44OSI0I94HEE6SBA6F83X2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.berobo.android.scanner	ACCESS_FINE_LOCATION	TARGETED_ADS	0.3
2M998D8J3VE7C8P8J23GAMCKPKQHXN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.berobo.android.scanner	READ_PHONE_STATE	INTERNAL	1.125
